target_variable,RMSE_2_back,RMSE_1_back,RMSE_0_back,RMSE_1_ahead,RMSE_2_ahead,RMSE,MAE_2_back,MAE_1_back,MAE_0_back,MAE_1_ahead,MAE_2_ahead,MAE,q22020_2_back,q22020_1_back,q22020_0_back,q22020_1_ahead,q22020_2_ahead,variables,network,n_timesteps,train_episodes,batch_size,lr,decay,missings
x_world,0.026274604596738634,0.021926752756654767,0.02264780859726652,0.02211337691345761,0.020262035291690402,0.022644915631161586,0.021381813256922115,0.01592438125072868,0.019062120903480306,0.018819553565769483,0.01655917747967887,0.018349409291315892,-0.015779435634613037,-0.13856720924377441,-0.24073222279548645,-0.19216987490653992,-0.17799904942512512,"['pmi_nm_us', 'serv_emp_fut_nl', 'bci_nl', 'serv_conf_fr', 'serv_conf_nl', 'bci_fr', 'bci_uk', 'manuf_ba_conf_ch', 'bci_de', 'cci_de', 'air_freight_hkg', 'x_br', 'fc_gdp_de', 'ipi_br']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02862551495901657,0.026127001570150223,0.02088276194416544,0.015189059731580204,0.015161458462440656,0.02119715933347062,0.023985075932738076,0.02140103876132741,0.0174256424174214,0.01187788655390388,0.012027299430985532,0.017343388619275264,-0.029506241902709007,-0.094441257417202,-0.17901583015918732,-0.17778833210468292,-0.15430980920791626,"['x_cn_2', 'fc_x_us', 'x_vol_us', 'container_index', 'manuf_emp_fut_nl', 'ipi_fr', 'x_ru', 'ipi_cn', 'bci_oecd', 'export_orders_de', 'fc_gdp_oecd', 'x_uk', 'p_comm', 'pmi_nm_us', 'ipi_jp', 'ipi_kr']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.0245767332439395,0.02653493750631593,0.019384425032764444,0.017630489342980636,0.01413039595935717,0.020451396217071538,0.018989948180597033,0.022633809886803864,0.015051909033331859,0.014266111904939325,0.011801079325639365,0.01654857166626229,0.013076207600533962,-0.08438064903020859,-0.2701125741004944,-0.24657760560512543,-0.15106810629367828,"['x_fr', 'bci_br', 'x_servs_us', 'export_orders_it', 'ipi_de', 'x_vol_jp', 'container_hk', 'manuf_orders_it', 'rti_vol_br', 'ipi_oecd', 'x_kr', 'x_briics', 'x_mx']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.025941507604283855,0.02766702186001683,0.02269920840306408,0.015554611180101104,0.014869981322045148,0.021346466073902205,0.02203565548759584,0.020581400836314188,0.017480399516353867,0.010200736987614692,0.009736127284240313,0.016006864022423777,-0.10586853325366974,-0.2865879535675049,-0.12704573571681976,-0.09600411355495453,-0.08731435239315033,"['rti_vol_br', 'ipi_eu27', 'bci_nl', 'x_in', 'ipi_oecd', 'manuf_emp_fut_it', 'serv_emp_fut_nl', 'ipi_ru']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02073666419375122,0.028652038990281063,0.02464241908604363,0.024159046995368683,0.020864265901846858,0.023810887033458288,0.014996791669897416,0.02224368156498674,0.019025213960000033,0.018600565724048883,0.016628859988356608,0.018299022581457935,-0.004531702026724815,-0.16623280942440033,-0.31312400102615356,-0.2581266462802887,-0.24017484486103058,"['fc_gdp_jp', 'export_orders_us', 'manuf_shipments_us', 'fc_gdp_uk', 'ipi_br', 'x_kr', 'manuf_orders_nl', 'ind_orders_ez', 'cci_br']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.020787374861693714,0.016443910085185497,0.017300282195365363,0.012800078508181361,0.010829388754280918,0.015632206880941368,0.016589627058166016,0.015140441167489098,0.01449508781745827,0.01014280004095757,0.008427074719750119,0.012959006160764213,-0.0013294825330376625,-0.08402428776025772,-0.18473020195960999,-0.1316099762916565,-0.10816208273172379,"['x_cn', 'x_it', 'x_vol_cn', 'serv_conf_fr', 'x_vol_cis', 'manuf_orders_it', 'x_vol_ema', 'adv_rti_us', 'x_br', 'ipi_fr', 'x_uv_world', 'bci_br', 'fc_x_de', 'x_vol_world2', 'x_de', 'manuf_emp_fut_nl', 'container_sg', 'bci_oecd']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024509150381400197,0.025025518279912853,0.019103076881220305,0.014824827258421089,0.01222363376676785,0.01913724131354446,0.018911331583306483,0.019940179064829724,0.016616026407484157,0.012140622234518767,0.010720155850484065,0.015665663028124638,-0.002357661724090576,-0.03695285692811012,-0.19441378116607666,-0.18499025702476501,-0.154566690325737,"['ipi_ru', 'x_uv_world', 'cci_de', 'ipi_kr', 'x_vol_us', 'manuf_emp_fut_de', 'bci_uk', 'x_ca', 'x_vol_jp', 'container_index', 'fc_x_de', 'rti_vol_us']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.03549097946863606,0.03326977360587344,0.030752482649204105,0.02139762438261083,0.02116719155512109,0.028415610332289103,0.029295452721745916,0.027095385878010598,0.02508782412886302,0.017021908060943305,0.01652723570955957,0.023005561299824482,-0.034277062863111496,-0.06356647610664368,-0.06922335922718048,-0.08195693045854568,-0.06810498237609863,"['rti_vol_br', 'x_vol_afr', 'ipi_cn', 'ipi_kr', 'x_briics', 'adv_rti_us', 'bci_fr', 'container_index', 'fc_x_nl']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.020982746201017713,0.0207799750586425,0.016745057330968347,0.014707043372297104,0.013055858430852932,0.017254136078755717,0.014986614699424028,0.014541317348743556,0.012910105817493007,0.011469693750817815,0.009910003446080324,0.012763547012511745,-0.004376309458166361,-0.03681456297636032,-0.12270475178956985,-0.10162501782178879,-0.09030551463365555,"['x_vol_cis', 'x_vol_jp', 'manuf_orders_fr', 'export_orders_de', 'ipi_de', 'fc_gdp_jp', 'ipi_ru', 'x_nl', 'ipi_mx', 'x_uv_world']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024089010431269955,0.01971829979215789,0.020854854251321383,0.016468909706462618,0.013684333349891688,0.018963081506220707,0.020802285877243285,0.017029113132342653,0.016384077752557673,0.013135148422666745,0.010581359463989406,0.015586396929759952,-0.0010385643690824509,-0.05690290778875351,-0.16235245764255524,-0.1745162159204483,-0.04835377633571625,"['cci_br', 'export_orders_us', 'x_vol_us', 'x_vol_cis', 'x_ca', 'ipi_eu27', 'cci_de', 'x_vol_cn', 'x_mx', 'manuf_emp_fut_nl', 'rti_val_us', 'manuf_emp_fut_de', 'x_br']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02744464027742049,0.01971154247146727,0.021380539148597773,0.015145865533826438,0.014235061663160171,0.01958352981889443,0.02140694728290237,0.016098020434057177,0.01743308993795844,0.012595411425400096,0.01158105149914805,0.015822904115893228,-0.028968801721930504,-0.09139519929885864,-0.15346446633338928,-0.191891610622406,-0.14868608117103577,"['manuf_ba_conf_it', 'adv_rti_us', 'ipi_us', 'x_br', 'x_ru', 'export_orders_nl', 'serv_emp_fut_nl', 'bci_kr', 'manuf_emp_fut_de', 'ipi_cn', 'x_mx', 'manuf_orders_de', 'ipi_eu27', 'fc_gdp_uk']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023038492449429137,0.023167642493471703,0.017150494242013186,0.016637694284719534,0.018787736342752735,0.01975641196247726,0.017699431220000623,0.01663768384348375,0.011017513892330355,0.013213573763269442,0.013694972672489116,0.014452635078314657,0.015634363517165184,-0.046306997537612915,-0.08506155759096146,-0.09008808434009552,-0.08558949083089828,"['x_vol_cis', 'fc_x_de', 'x_vol_cn', 'export_orders_nl', 'x_jp', 'export_orders_de', 'x_cn', 'bci_fr', 'x_servs_us']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02304737494264826,0.020731015141001587,0.02449595873560454,0.015606339952124498,0.010151728026080763,0.01880648335949193,0.019669797326780876,0.018275090816107398,0.019704700238280217,0.01194748071653117,0.008023039427937782,0.015524021705127487,-0.005598984658718109,-0.05449076369404793,-0.20311425626277924,-0.05995110794901848,-0.041920583695173264,"['x_ca', 'x_za', 'fc_x_de', 'bci_kr', 'pmi_nm_us', 'x_ru', 'fc_x_us', 'ipi_mx', 'x_uk']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022875169574258836,0.01856449631395185,0.013144099095096526,0.014658360029638162,0.011475913545142609,0.016143607711617596,0.017968931595487254,0.014987011565421886,0.010658593418105449,0.009008674786170028,0.008937781468635322,0.012312198566763988,0.03748809173703194,-0.015114073641598225,-0.060884688049554825,-0.018762558698654175,-0.005923607386648655,"['x_briics', 'rti_val_us', 'pmi_nm_us', 'p_manuf', 'fc_gdp_uk', 'x_cn', 'export_orders_de']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02411295583770427,0.02268742749758181,0.019965756008242325,0.015819480489845265,0.01593535849724242,0.01970419566612322,0.019916993710802917,0.017788407572134346,0.01596577086563924,0.013146142401888041,0.01322029829666139,0.016007522569425187,0.011978663504123688,-0.00039643608033657074,-0.041079699993133545,-0.04190567135810852,-0.039478152990341187,"['manuf_ba_conf_ch', 'p_manuf', 'x_cn', 'export_orders_it', 'bci_nl', 'manuf_orders_fr']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.016719434694375198,0.021942312085935865,0.018240847162940287,0.019316395661350006,0.017657581779055295,0.01877531427673133,0.013374727242668425,0.01939457391101395,0.01464989134377666,0.014739861364375304,0.013327482634079735,0.015097307299182813,-0.0036634299904108047,-0.13571691513061523,-0.23904505372047424,-0.1421264111995697,-0.11535627394914627,"['x_it', 'x_vol_cis', 'rti_val_us', 'bci_fr', 'cci_br', 'bci_kr', 'x_vol_world', 'x_sg', 'x_kr', 'x_vol_jp', 'x_jp']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02126808047761945,0.02501656817441701,0.019155928472332735,0.0170915013258994,0.015284105171233135,0.019563236724300347,0.015363199938436354,0.020716775665522966,0.014788150404243488,0.01347835964321305,0.011980276563439196,0.015265352442971012,-0.018494637683033943,-0.12559311091899872,-0.20037180185317993,-0.15303346514701843,-0.12843462824821472,"['fc_gdp_de', 'fc_x_jp', 'ipi_oecd', 'x_fr', 'x_vol_jp', 'manuf_ba_conf_de', 'adv_rti_us', 'fc_gdp_oecd', 'manuf_orders_nl', 'x_nl', 'rti_vol_us', 'air_freight_hkg', 'manuf_ba_conf_it', 'x_kr', 'bci_uk', 'export_orders_us', 'x_uv_world', 'serv_emp_fut_nl']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024848615501328965,0.024708400129679804,0.01600703590989926,0.011647530091112628,0.01151931846609646,0.017746180019623425,0.01911038755782959,0.019643622253703936,0.013106507032224561,0.008524534425758725,0.008331587332368915,0.013743327720377146,0.0027672764845192432,-0.05891430750489235,-0.13664166629314423,-0.11056404560804367,-0.0905645489692688,"['fc_x_nl', 'cci_br', 'x_cn', 'container_hk', 'export_orders_fr', 'x_briics', 'bci_nl', 'manuf_ba_conf_ch', 'export_orders_it', 'bci_kr', 'manuf_emp_fut_nl', 'bci_uk', 'x_nl', 'x_servs_us']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02435200288705291,0.024386358692225753,0.022437318006804964,0.01665997344100842,0.015429500559585044,0.020653030717335416,0.019973432982518104,0.020659271765411862,0.018703147574106398,0.014274203411769635,0.012868430669730162,0.01729569728070723,-0.005717271938920021,-0.05390102043747902,-0.12976625561714172,-0.12045805156230927,-0.10130995512008667,"['fc_gdp_de', 'manuf_orders_fr', 'bci_us', 'manuf_emp_fut_it', 'p_comm', 'manuf_ba_conf_nl', 'manuf_ba_conf_ch', 'export_orders_de', 'ipi_kr', 'p_manuf']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.025151364982839958,0.024683811084915984,0.019536775795290524,0.01713960268378415,0.01332662495466123,0.01996763590029837,0.02018690899426803,0.018170115272042844,0.014210910597412205,0.013334420592593084,0.010775107860153827,0.015335492663293999,-0.012905224226415157,-0.09573552012443542,-0.26508405804634094,-0.1650805026292801,-0.13346892595291138,"['manuf_shipments_us', 'fc_gdp_oecd', 'manuf_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_it', 'cci_br', 'x_cn_2', 'x_it', 'manuf_ba_conf_it']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02017694314395375,0.016735923919648073,0.017144322840962116,0.012653969548079383,0.010813882415055067,0.015505008373539677,0.016412318353201696,0.01539264159364488,0.014019674925692187,0.010114261166231478,0.009301287293334166,0.013048036666420881,-0.0064059533178806305,-0.08486530184745789,-0.2636406123638153,-0.20859754085540771,-0.19056975841522217,"['bci_uk', 'ipi_de', 'export_orders_us', 'x_be', 'x_br', 'x_ru', 'x_sg', 'fc_gdp_us', 'ipi_br', 'ipi_uk', 'manuf_orders_it', 'rti_vol_us', 'air_freight_hkg', 'container_hk']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02272744544198538,0.02693499317559896,0.022237673421475958,0.01962427642366724,0.017824614523334063,0.02186980059721232,0.017637426921740838,0.02293892459881585,0.01866776167964207,0.0162844150837493,0.0152416421344752,0.01815403408368465,-0.006931782700121403,-0.07783184200525284,-0.18126052618026733,-0.1757420003414154,-0.13358819484710693,"['manuf_shipments_us', 'x_kr', 'x_vol_cn', 'x_vol_afr', 'x_oecd', 'ipi_kr', 'ipi_ru']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.020319287816750322,0.025071865722712864,0.022922395656022058,0.01352121636541223,0.01198043357451722,0.01876303982708294,0.016090696269577383,0.01890890869407384,0.019054985940034557,0.009556941832531949,0.008605155517059704,0.014443337650655485,-0.048783205449581146,-0.1841227114200592,-0.1103060320019722,-0.1590535044670105,-0.10804440826177597,"['x_mx', 'manuf_orders_it', 'p_manuf', 'manuf_ba_conf_de', 'x_vol_ema', 'x_vol_jp', 'manuf_emp_fut_de', 'container_hk', 'manuf_emp_fut_nl', 'pmi_nm_us', 'fc_gdp_jp', 'x_in', 'fc_x_de', 'fc_gdp_de', 'constr_ca']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.027491396382269797,0.020081872738399672,0.023195296257563884,0.018593485039966384,0.01461044539387975,0.020794499162415898,0.023278047291843136,0.014554477596402406,0.01600871174930879,0.012638902562444274,0.010918300219375019,0.015479687883874726,0.015219475142657757,-0.0291550662368536,-0.13759151101112366,-0.174364373087883,-0.13849878311157227,"['x_vol_afr', 'manuf_orders_fr', 'x_cn', 'bci_br', 'x_us', 'manuf_emp_fut_nl']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.03225880777146768,0.027609606345804012,0.025119553995486318,0.023562061852588807,0.0220124653809923,0.026112499069267825,0.02595270813520322,0.019857569623762877,0.01845027800815347,0.018064453796897924,0.016800958290544565,0.01982519357091241,-0.026689715683460236,-0.09927524626255035,-0.3383048176765442,-0.22235529124736786,-0.1928691416978836,"['x_de', 'x_fr', 'rti_vol_us', 'bci_uk', 'bci_jp', 'x_be', 'export_orders_de', 'rti_vol_br', 'manuf_orders_us_2', 'manuf_emp_fut_it', 'bci_us', 'ipi_cn']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02143973141748965,0.030216660508669974,0.02702188760018408,0.025446036329868985,0.024794637997575728,0.025783790770757688,0.018444718839566592,0.024366040172930165,0.019808340242307765,0.020468591085899483,0.020362898080874096,0.020690117684315622,-0.005057331174612045,-0.12778577208518982,-0.1662314236164093,-0.13880512118339539,-0.13289053738117218,"['ipi_jp', 'rti_vol_us', 'bci_de', 'manuf_ba_conf_de', 'fc_x_de', 'export_orders_nl', 'serv_emp_fut_nl', 'export_orders_it', 'x_kr']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.034192711328450934,0.033775177624644714,0.025182146454668788,0.024531049906898642,0.023820453689008213,0.02830030780073426,0.029515113674347584,0.02733482759104618,0.02180071034679312,0.020505064758582468,0.020070764381866762,0.023845296150527225,-0.028812715783715248,-0.09267538785934448,-0.15476927161216736,-0.13883689045906067,-0.11350362747907639,"['manuf_ba_conf_ch', 'cci_de', 'air_freight_hkg', 'x_vol_world', 'x_jp', 'manuf_orders_nl', 'ipi_cn', 'container_hk', 'x_uk']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02380363942727692,0.023623674559586937,0.019324591095532955,0.01538090396791299,0.012597396915060495,0.01894604119307406,0.018466505457595705,0.019797052712654646,0.016487506888186194,0.012409329419375503,0.010605251554617898,0.01555312920648599,-0.003872424364089966,-0.07047872245311737,-0.1762622594833374,-0.16183683276176453,-0.12939690053462982,"['container_sg', 'constr_ca', 'x_uv_world', 'bci_kr', 'x_vol_world2', 'bci_jp', 'x_de', 'p_comm']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.020795744131548034,0.017295756356516232,0.022005341942338334,0.016179459739367914,0.01141967804745859,0.017539196043445823,0.017436522247479453,0.014523957346220704,0.016569375082904274,0.012950454062703001,0.009801928816250138,0.014256447511111514,-0.005226757377386093,-0.08371835947036743,-0.28383326530456543,-0.15636174380779266,-0.13751870393753052,"['export_orders_nl', 'x_oecd', 'bci_us', 'rti_vol_br', 'manuf_ba_conf_nl', 'serv_emp_fut_nl', 'x_vol_world', 'ipi_eu27', 'x_vol_afr', 'x_vol_cn', 'x_it', 'container_sg', 'container_hk', 'fc_gdp_jp', 'ipi_us', 'fc_gdp_us', 'x_za', 'x_ru']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.025420316465483903,0.01832503832136657,0.018489269425503163,0.013274989801150537,0.010787575605119176,0.01725943792372467,0.018990953720633506,0.015304339130201294,0.014734236803266092,0.011256570572735112,0.008476166669440835,0.013752453379255366,-0.012769359163939953,-0.04168367385864258,-0.13041436672210693,-0.16395531594753265,-0.13144037127494812,"['fc_gdp_uk', 'x_br', 'x_uv_world', 'x_ru', 'manuf_orders_de', 'fc_gdp_de', 'x_vol_us', 'manuf_orders_fr', 'serv_emp_fut_nl', 'x_nl', 'fc_gdp_us', 'x_vol_jp', 'ipi_cn', 'export_orders_de', 'constr_ca', 'cci_br', 'ipi_eu27']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021342573219626074,0.018898358412607633,0.016855684189926338,0.015779346519726088,0.014551567602482643,0.017485505988873752,0.017387075139679686,0.014914533467888616,0.01295607381783336,0.012260313614827021,0.011819836105498058,0.013867566429145347,-0.017635921016335487,-0.10395490378141403,-0.2955276370048523,-0.255967915058136,-0.2110235095024109,"['ipi_kr', 'manuf_shipments_us', 'bci_us', 'manuf_orders_nl', 'export_orders_nl', 'x_fr', 'manuf_emp_fut_de', 'x_servs_us', 'manuf_orders_de']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022811362966511043,0.024714516911118246,0.019689661358648764,0.012781586608978938,0.014707476211350505,0.0189409208113215,0.018862522826236676,0.019949165210671003,0.016394348137620047,0.010982639786812552,0.01188945517440791,0.015615626227149636,-0.04249333590269089,-0.23736247420310974,-0.07901769876480103,-0.08820691704750061,-0.08046072721481323,"['cci_de', 'manuf_ba_conf_ch', 'x_vol_us', 'manuf_ba_conf_it', 'ipi_oecd', 'x_vol_afr', 'fc_x_de', 'manuf_orders_de', 'x_briics', 'x_vol_ema', 'x_in']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.016893064730384773,0.02074087061913978,0.019541488204362002,0.016216271754956022,0.01449255682302003,0.017576850426372522,0.014568105051463371,0.0180823774567146,0.0165982922840557,0.012042165944828138,0.010818213050697896,0.014421830757551943,-0.0032467711716890335,-0.05978894233703613,-0.24625489115715027,-0.14025582373142242,-0.12648442387580872,"['x_za', 'manuf_ba_conf_pl', 'x_be', 'manuf_orders_fr', 'x_vol_afr', 'ipi_it', 'export_orders_fr', 'manuf_orders_it', 'bci_de', 'x_vol_world2', 'x_sg', 'serv_emp_fut_nl', 'bci_br', 'container_sg', 'ipi_kr', 'serv_conf_fr']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02186160444416586,0.023037662654677486,0.016915177037386115,0.011994487609110496,0.010828809563832153,0.016927548261834423,0.016731328455130184,0.01803286489341461,0.013004478035050884,0.01007406541438404,0.008597998894744718,0.013288147138544888,-0.03210070729255676,-0.10492511093616486,-0.1355513334274292,-0.10349175333976746,-0.08395525813102722,"['manuf_ba_conf_pl', 'serv_conf_fr', 'manuf_orders_us_2', 'x_in', 'cci_de', 'pmi_manuf_us', 'fc_gdp_uk', 'container_index', 'manuf_orders_de', 'x_oecd', 'x_be', 'x_uv_world', 'air_freight_hkg', 'bci_de', 'fc_x_jp', 'x_nl', 'x_cn_2']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.026675782409300595,0.02477990634826295,0.01498578182844407,0.01627378598108362,0.02016009406402853,0.020575070126223956,0.01924461270713836,0.01999080459633604,0.01191303471091131,0.01295783796327379,0.015360010520219045,0.015893260099575708,-0.018672913312911987,-0.12050507962703705,-0.2133912444114685,-0.10578226298093796,-0.0799650251865387,"['x_vol_cn', 'x_jp', 'rti_val_us', 'manuf_emp_fut_nl', 'manuf_ba_conf_nl', 'fc_gdp_oecd', 'rti_vol_us', 'bci_kr', 'x_servs_us', 'ipi_fr']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021792872632387612,0.023818215961223313,0.017521130436639786,0.015563871986999385,0.014995591739477307,0.018738336551345477,0.015355522889303095,0.018969319240514506,0.013308320150365325,0.012172434970202936,0.012279343835262564,0.014416988217129684,-0.017873365432024002,-0.1223086416721344,-0.22316892445087433,-0.17994113266468048,-0.15086352825164795,"['ipi_it', 'adv_rti_us', 'x_vol_cn', 'x_jp', 'manuf_orders_us_2', 'manuf_ba_conf_it', 'manuf_orders_de', 'manuf_ba_conf_ch', 'x_de', 'fc_gdp_oecd', 'x_uk']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024109222267295394,0.022173365445314362,0.016659844065080427,0.012003178555288279,0.009032332804099798,0.016795588627415654,0.019696353925855312,0.01805610656597763,0.014055319897674747,0.009590441199769904,0.007174914921820882,0.013714627302219696,-0.006370780989527702,-0.08577477186918259,-0.22542878985404968,-0.18177995085716248,-0.1599273830652237,"['bci_us', 'x_vol_ema', 'bci_br', 'container_sg', 'p_comm', 'manuf_ba_conf_de', 'x_cn_2', 'x_jp', 'rti_vol_us', 'x_fr', 'fc_gdp_oecd', 'manuf_ba_conf_pl', 'manuf_shipments_us', 'x_vol_ez', 'manuf_emp_fut_de', 'bci_fr', 'export_orders_us', 'x_nl']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.019668247185271416,0.027731300948959477,0.022274454374669524,0.020591639669526086,0.018925903408974733,0.021838309117480244,0.016468044056084572,0.0242739094022551,0.019947042257983803,0.016621016794547454,0.014525671664507713,0.01836713683507573,-0.0072488002479076385,-0.12834028899669647,-0.1979360729455948,-0.1434297412633896,-0.11369556188583374,"['x_vol_cn', 'ipi_fr', 'fc_x_nl', 'manuf_orders_it', 'x_vol_ema', 'x_kr', 'fc_gdp_de', 'serv_conf_nl', 'ipi_it', 'container_sg']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
