target_variable,RMSE_2_back,RMSE_1_back,RMSE_0_back,RMSE_1_ahead,RMSE_2_ahead,RMSE,MAE_2_back,MAE_1_back,MAE_0_back,MAE_1_ahead,MAE_2_ahead,MAE,q22020_2_back,q22020_1_back,q22020_0_back,q22020_1_ahead,q22020_2_ahead,variables,network,n_timesteps,train_episodes,batch_size,lr,decay,missings
x_world,0.0224447436465566,0.015174676549020688,0.018769000999157168,0.014129292610879831,0.008731617882188297,0.01584986633756052,0.01786178422646991,0.013188904075027794,0.015028069659836503,0.01074940952837082,0.006575202061574542,0.012680673910255916,-0.0010556988418102264,-0.08014685660600662,-0.2731421887874603,-0.16160008311271667,-0.14732134342193606,"['x_fr', 'fc_gdp_jp', 'export_orders_us', 'x_ru', 'bci_uk', 'manuf_ba_conf_de', 'air_freight_hkg', 'bci_us', 'constr_ca', 'x_cn', 'x_za', 'bci_br', 'rti_vol_us', 'adv_rti_us', 'ipi_br', 'fc_gdp_us', 'x_uv_world', 'bci_jp']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.020899183461416167,0.02175217747749973,0.019337500602857133,0.014155672225178391,0.012523535089139207,0.017733613771218126,0.01635151887757998,0.017217853409526886,0.016339104457447608,0.010763748140422478,0.00949201779940698,0.014032848536876788,-0.04144503176212312,-0.15479682385921478,-0.177814319729805,-0.12874984741210938,-0.10954605042934418,"['ipi_eu27', 'export_orders_fr', 'fc_x_us', 'x_vol_cis', 'manuf_shipments_us', 'bci_us', 'fc_gdp_us', 'manuf_orders_us_2', 'ipi_it', 'ipi_br', 'bci_nl', 'ipi_de', 'x_nl', 'x_in']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.0199761809792149,0.02264555820900349,0.01751072915771781,0.01368648822037834,0.01058250158157269,0.016880291629577444,0.016338360042103484,0.01969381367609033,0.014736914563977894,0.010328576746840836,0.008746394124614698,0.013968811830725448,-0.005772671662271023,-0.08641081303358078,-0.19225095212459564,-0.16408927738666534,-0.13695813715457916,"['manuf_orders_fr', 'fc_x_nl', 'ipi_us', 'pmi_manuf_us', 'x_nl', 'manuf_orders_us_2', 'bci_kr', 'x_sg', 'cci_de', 'bci_us', 'container_hk', 'serv_conf_fr', 'x_uk', 'export_orders_us', 'manuf_orders_nl', 'manuf_ba_conf_pl', 'x_ca', 'x_vol_world2']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.0222504309046718,0.021314608369375442,0.019782200062456186,0.017516584262668226,0.012305952838839444,0.018633955287602217,0.01597680070749911,0.016972784853755012,0.014716259891487197,0.0137540044959526,0.009968901202550744,0.014277750230248932,-0.0030630677938461304,-0.09155146032571793,-0.24016404151916504,-0.18231673538684845,-0.1401185691356659,"['x_it', 'x_vol_jp', 'bci_nl', 'container_sg', 'fc_gdp_uk', 'bci_us', 'bci_jp', 'ind_orders_ez', 'manuf_shipments_us', 'bci_br', 'ipi_oecd', 'ipi_it', 'manuf_orders_us_2', 'manuf_emp_fut_de', 'manuf_ba_conf_pl', 'x_oecd', 'fc_x_nl', 'export_orders_us']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02614013631534344,0.024417623491836786,0.020409263040516143,0.016475103523802773,0.014744680043841591,0.020437361283068143,0.0214889729210406,0.021137375900747768,0.016582351303977567,0.013087999276876485,0.010965161759971745,0.016652372232522833,-0.019835971295833588,-0.11469455063343048,-0.20425938069820404,-0.12437334656715393,-0.08708508312702179,"['rti_vol_us', 'x_cn_2', 'manuf_ba_conf_nl', 'container_sg', 'ind_orders_ez', 'manuf_ba_conf_de']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.020409617114137874,0.01883814635077044,0.016190362966725526,0.01463699726682114,0.012181595371989054,0.01645134381408881,0.01613054462120534,0.015788763359579232,0.012713083466614492,0.011160420426809464,0.008868586476406053,0.012932279670122915,-0.0039696795865893355,-0.04456620663404465,-0.17219771444797516,-0.14799407124519348,-0.11190810799598694,"['cci_de', 'serv_conf_fr', 'fc_x_nl', 'fc_gdp_oecd', 'x_de', 'ind_orders_ez', 'ipi_oecd', 'x_br', 'fc_x_us', 'air_freight_hkg', 'container_hk', 'x_cn_2', 'manuf_ba_conf_it', 'export_orders_nl', 'serv_emp_fut_nl', 'manuf_orders_nl']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021615564825207826,0.029997073841130782,0.025117288532038484,0.02424398467084589,0.02218826323479874,0.024632435020804342,0.0163990379700285,0.02342267526493037,0.018601910234471115,0.020169518419359187,0.018918924862203628,0.01950241335019856,-0.0007871226407587527,-0.12035446614027025,-0.22756527364254,-0.1961836218833924,-0.17069566249847412,"['x_kr', 'export_orders_it', 'fc_x_jp', 'bci_fr', 'x_vol_world2', 'x_oecd', 'manuf_orders_it']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02118247308847896,0.021565717795933824,0.02207451952907357,0.018815686624860904,0.01648732587679828,0.02002514458302912,0.01696614910028935,0.01741861192733565,0.018139052415019428,0.014626803072930303,0.012701812795725107,0.015970485862259968,-0.009207144379615784,-0.11111170053482056,-0.24061016738414764,-0.2195890843868256,-0.19150979816913605,"['export_orders_us', 'x_kr', 'export_orders_it', 'bci_nl', 'pmi_nm_us', 'x_br', 'x_fr', 'x_uk', 'export_orders_de', 'fc_x_de', 'manuf_ba_conf_nl', 'export_orders_nl', 'x_vol_ema', 'x_ru', 'x_oecd']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022863515533273825,0.02310835401857385,0.02005266103007126,0.014577934466123984,0.011446431352525216,0.01840977928011363,0.0180995775065361,0.017989055215572456,0.01585255970567327,0.010764327278591992,0.008377475602504372,0.014216599061775638,-0.03323889523744583,-0.1389574408531189,-0.20598484575748446,-0.16020332276821134,-0.13286536931991574,"['x_fr', 'export_orders_nl', 'manuf_emp_fut_nl', 'x_in', 'ipi_eu27', 'bci_fr', 'x_de', 'x_uv_world', 'manuf_orders_us_2', 'x_us', 'bci_de', 'bci_nl', 'x_vol_ez', 'export_orders_us', 'ipi_kr', 'ipi_jp', 'fc_gdp_us']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02291181739520336,0.020790004257948563,0.018707024187565424,0.016988619066204514,0.014752496097160887,0.018829992200816548,0.01656607588561209,0.01660296741200323,0.014276045376597631,0.01354481181646893,0.01135665647529258,0.014469311393194897,-0.009412155486643314,-0.0902778059244156,-0.3691819906234741,-0.3204823434352875,-0.2739661931991577,"['ipi_uk', 'x_servs_us', 'x_be', 'manuf_emp_fut_de', 'manuf_shipments_us', 'fc_x_us', 'serv_emp_fut_nl']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02257923187065344,0.02189237590679044,0.0185444349334938,0.015533535817015671,0.013205229242915957,0.018350961554173862,0.018289060799781424,0.018188261529512355,0.01593173661606323,0.013973265613895423,0.011403629170716554,0.015557190745993797,-0.005881447345018387,-0.08726659417152405,-0.21215808391571045,-0.17351678013801575,-0.14858180284500122,"['container_sg', 'pmi_nm_us', 'x_vol_cn', 'container_index', 'container_hk', 'bci_jp', 'x_ca', 'x_vol_world2', 'manuf_orders_fr', 'x_vol_jp', 'p_comm', 'x_vol_cis', 'manuf_ba_conf_pl', 'x_fr']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.0226666322988408,0.02067433176622633,0.02239190158424957,0.015392238391885669,0.012173654615060146,0.0186597517312525,0.017767663903199418,0.015408988453773103,0.016013854827697026,0.011008683063441929,0.009650447284803187,0.013969927506582932,-0.027557462453842163,-0.1300000548362732,-0.12492842227220535,-0.06545506417751312,-0.04120229184627533,"['container_index', 'manuf_emp_fut_it', 'constr_ca', 'serv_emp_fut_nl', 'fc_gdp_oecd', 'x_cn', 'cci_br', 'container_hk', 'ipi_br', 'x_in', 'rti_val_us', 'bci_fr', 'x_uv_world', 'bci_de', 'x_vol_ema', 'manuf_ba_conf_ch', 'fc_x_us', 'x_fr', 'manuf_emp_fut_de']","MV_LSTM(  (l_lstm): LSTM(19, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02523168719540704,0.02204453386598228,0.02130289147921709,0.01591357349935292,0.013855086925117251,0.01966955459301532,0.019502159539120517,0.01792404530241513,0.01815997644230564,0.013995827376902135,0.011623651921808751,0.016241132116510442,-0.058676827698946,-0.2254031002521515,-0.23255738615989685,-0.1972639262676239,-0.18507936596870425,"['x_it', 'bci_fr', 'fc_x_us', 'x_br', 'rti_val_us', 'cci_br', 'x_in', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'ipi_oecd', 'fc_gdp_oecd', 'ipi_jp', 'ipi_us', 'x_vol_world', 'x_vol_afr', 'ipi_cn']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022154599002958585,0.017201032648827844,0.021447620439710297,0.02057889005651103,0.01912674841320151,0.02010177811224185,0.017920218279373838,0.015176634430196956,0.015411153680475354,0.017212056659032353,0.01669201715124574,0.016482416040064847,0.007508500479161739,-0.04434049129486084,-0.2005625367164612,-0.1588055044412613,-0.14291106164455414,"['serv_emp_fut_nl', 'x_de', 'manuf_ba_conf_de', 'manuf_orders_nl', 'bci_de', 'ipi_eu27', 'x_br', 'manuf_emp_fut_de']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02441713811947829,0.023655789217187098,0.021813154118883217,0.017066718760532163,0.013848502593460526,0.020160260561908262,0.017564281390923583,0.0201356768785686,0.017915381951345972,0.0141675016352206,0.011466676650296395,0.01624990370127103,-0.013961970806121826,-0.086293064057827,-0.21576209366321564,-0.14198386669158936,-0.12585696578025818,"['x_ru', 'ipi_mx', 'x_vol_world2', 'x_vol_us', 'ipi_de', 'x_vol_cn', 'manuf_emp_fut_de', 'x_uk', 'x_za', 'x_nl', 'x_kr', 'ipi_cn']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02765185097010996,0.024542564717481414,0.030797140664933338,0.026525471146491248,0.016718652434438572,0.025247135986690903,0.023200034219183048,0.02043096380781597,0.02387037932015638,0.0206403500737784,0.014116972135471719,0.020451739911281103,0.008950639516115189,-0.08638104796409607,-0.3766491115093231,-0.09912998974323273,-0.07624129951000214,"['x_uk', 'x_za', 'manuf_ba_conf_it', 'export_orders_it', 'ipi_br', 'pmi_nm_us']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.020684484730156136,0.02297069617344092,0.019706668115149168,0.015307377438726746,0.01378480966364602,0.0184908072242238,0.01629241701302912,0.01980722661350583,0.016231432313419416,0.012581330960506057,0.011226072258244322,0.015227695831740946,-0.01255387719720602,-0.11120594292879103,-0.1730598360300064,-0.17703887820243835,-0.15400327742099762,"['x_kr', 'manuf_orders_nl', 'manuf_ba_conf_ch', 'manuf_ba_conf_de', 'manuf_ba_conf_it', 'cci_br', 'x_ru', 'fc_gdp_jp', 'manuf_ba_conf_nl', 'x_uk']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02470634056655647,0.021974322572249003,0.017044423211460564,0.01642112530654309,0.0151353768015271,0.019056317691667244,0.01919310778466847,0.02008086530617284,0.014986112592667125,0.014621950819903053,0.012185487052159216,0.01621350471111414,-0.010914010927081108,-0.1083998680114746,-0.21427422761917114,-0.15228131413459778,-0.12237823009490968,"['export_orders_fr', 'manuf_shipments_us', 'export_orders_nl', 'x_jp', 'manuf_ba_conf_pl', 'fc_x_nl', 'fc_gdp_oecd', 'fc_x_de', 'rti_val_us']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.03829058701119235,0.030834922502569417,0.03070604726727518,0.02792617526464589,0.026732767228067708,0.03089809985475012,0.031969601946461035,0.025367676690031853,0.024004513765762,0.022005876129123643,0.020257171207236573,0.024720967947723015,-0.038938257843256,-0.12195510417222975,-0.20259439945220947,-0.1947729736566544,-0.17565834522247314,"['x_vol_afr', 'manuf_orders_us_2', 'ipi_cn', 'fc_gdp_de', 'manuf_emp_fut_de', 'x_vol_cn', 'bci_jp', 'x_vol_us', 'ipi_us']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.0251164663354922,0.019651940394575188,0.016372194282190576,0.013965352447509459,0.012453496662343277,0.01751189002442214,0.020802359620040296,0.016582510877303946,0.013467294474168714,0.011885956295425588,0.010658385650850541,0.014679301383557818,-0.03182557970285416,-0.13425782322883606,-0.1985618174076081,-0.15449294447898865,-0.1304241418838501,"['manuf_orders_nl', 'rti_vol_us', 'ipi_us', 'x_vol_world', 'manuf_shipments_us', 'manuf_ba_conf_ch', 'x_vol_ez', 'manuf_emp_fut_nl', 'x_cn_2', 'ipi_mx', 'manuf_orders_fr', 'bci_br', 'adv_rti_us', 'bci_de', 'manuf_orders_us_2']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02319663976048033,0.01970734980996953,0.014985918093404603,0.012996888377518641,0.010028097765869664,0.01618297876144855,0.0184501075263886,0.016365400327827042,0.01356903440434277,0.010368389565551457,0.008399242745763116,0.013430434913974592,0.005631983280181885,-0.021254871040582657,-0.17837700247764587,-0.1685744822025299,-0.10910146683454514,"['x_vol_ez', 'ipi_jp', 'serv_conf_nl', 'x_ru', 'x_mx', 'x_nl', 'manuf_ba_conf_pl', 'manuf_orders_fr', 'rti_val_us', 'fc_x_nl', 'x_vol_world', 'x_briics', 'serv_conf_fr']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02302429914048832,0.02252186169330806,0.01855648334263857,0.01459441298113442,0.012118714776680195,0.01816315438684991,0.01753002681365235,0.016698575714914628,0.014478729549044746,0.012772500031003204,0.010825675428220478,0.014461101507367085,-0.008202724158763884,-0.0635441243648529,-0.21604761481285087,-0.19596365094184875,-0.17097069323062894,"['x_de', 'pmi_manuf_us', 'x_ru', 'bci_nl', 'p_manuf', 'ipi_us', 'manuf_ba_conf_pl']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.025512638137026082,0.02312140143746601,0.01949189602162576,0.016105880440537776,0.014131029742017015,0.01967256915573453,0.021609413140934144,0.01916930412661013,0.016363531817820822,0.012233209110523906,0.009907051050066562,0.015856501849191112,0.008489551022648811,-0.06477217376232147,-0.11826762557029726,-0.08898289501667023,-0.07420337200164795,"['manuf_orders_de', 'container_hk', 'manuf_ba_conf_de', 'ipi_uk', 'x_vol_ez', 'x_jp', 'fc_gdp_oecd', 'x_br', 'bci_uk', 'x_servs_us', 'pmi_manuf_us', 'x_cn', 'manuf_orders_it', 'x_vol_afr']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02094816600890597,0.021004831837124267,0.01978988002031205,0.021012989419431614,0.01833584907719365,0.02021834327259351,0.014423538023705116,0.016146054037124602,0.015815207308013564,0.018175859029122103,0.014934045773908403,0.015898940834374757,0.000519193708896637,-0.1525105983018875,-0.3711876571178436,-0.207997664809227,-0.17498020827770233,"['pmi_nm_us', 'manuf_orders_it', 'ipi_it', 'air_freight_hkg', 'ipi_de', 'rti_vol_br', 'manuf_emp_fut_de', 'bci_nl', 'x_vol_cn', 'x_it', 'fc_x_jp', 'export_orders_nl', 'export_orders_de', 'manuf_ba_conf_ch']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02980104385013897,0.024927777666727498,0.026066359693260474,0.020722884854451458,0.01628740595121557,0.023561094403158792,0.02204739985308124,0.019716576442332243,0.02278650678593775,0.017047803784115006,0.012844345201398679,0.018888526413372984,-0.0221679899841547,-0.08849676698446274,-0.2731970846652985,-0.15978959202766418,-0.13098572194576266,"['x_vol_world2', 'ipi_us', 'manuf_orders_de', 'x_uk', 'air_freight_hkg', 'x_vol_ez', 'x_vol_cis', 'ipi_cn', 'manuf_shipments_us', 'bci_nl', 'manuf_orders_us_2', 'ipi_ru', 'bci_kr', 'ipi_kr', 'x_za', 'x_vol_ema', 'container_sg', 'x_vol_jp']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02295833291379966,0.017579046126309696,0.01876160514483076,0.017523056033635347,0.0140555306179594,0.018175514167306967,0.017518581293488968,0.013665361864764329,0.01360581200833505,0.013053640350767084,0.009812551151313622,0.013531189333733807,0.011642502620816227,-0.07318271696567535,-0.35876891016960144,-0.3196355998516083,-0.2486059069633484,"['x_vol_ez', 'x_fr', 'x_vol_ema', 'export_orders_de', 'export_orders_it', 'x_us', 'serv_emp_fut_nl']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02239246663001904,0.0257392976995524,0.02268175216320529,0.02166971612421168,0.02152801560516877,0.02280224964443144,0.01729626882759016,0.02098371545191469,0.018533305341617987,0.017687839214366792,0.017516691528336608,0.018403564072765246,-0.022560298442840576,-0.13246676325798035,-0.1302449256181717,-0.15594694018363953,-0.14694292843341827,"['export_orders_us', 'manuf_emp_fut_de', 'ipi_oecd', 'serv_conf_nl', 'x_vol_cis', 'manuf_emp_fut_it', 'bci_jp', 'bci_uk', 'bci_br', 'manuf_ba_conf_pl']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02430060587589328,0.020788308397756704,0.020033860856560327,0.016747126427541455,0.014288137211281653,0.01923160775380668,0.018363578458277786,0.015367385467890841,0.01598486906285675,0.012626482775857246,0.01093626922722434,0.01465571699842139,-0.012017695233225822,-0.08109502494335175,-0.24944718182086945,-0.19422686100006106,-0.15054267644882202,"['fc_gdp_oecd', 'manuf_emp_fut_nl', 'bci_de', 'export_orders_nl', 'manuf_orders_it', 'x_vol_jp', 'manuf_emp_fut_de', 'x_vol_cis', 'ipi_oecd', 'bci_kr', 'x_vol_ez', 'manuf_orders_us_2', 'x_oecd', 'x_vol_world2', 'rti_vol_br', 'manuf_emp_fut_it']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02191894233987748,0.02307613178348275,0.01937382737235521,0.012546217849873394,0.010864926702196496,0.017556009209557064,0.017835023191793857,0.018232968538815068,0.0137920653149226,0.010113553975108071,0.008579771045544344,0.013710676413236788,-0.033741991966962814,-0.15260262787342072,-0.2320174276828766,-0.17291133105754852,-0.15045681595802307,"['adv_rti_us', 'export_orders_us', 'container_index', 'rti_vol_us', 'ipi_us', 'x_oecd', 'x_vol_cn', 'pmi_nm_us', 'manuf_ba_conf_pl', 'fc_x_jp']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024579198606856485,0.02526700160687411,0.018449803625775456,0.011518464421100156,0.014114619445930166,0.01878581754130728,0.020442782493239282,0.02121669809342141,0.015101971106980187,0.010246251567931852,0.011178862196014579,0.015637313091517464,-0.037333309650421136,-0.20888085663318634,-0.16221696138381958,-0.11754380166530608,-0.10841913521289824,"['x_cn_2', 'fc_gdp_de', 'x_briics', 'container_index', 'fc_x_nl', 'p_comm', 'pmi_nm_us', 'ipi_it', 'x_in', 'x_servs_us', 'manuf_ba_conf_it']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02001529990803216,0.02012543014433776,0.01902050322338991,0.019645092761907228,0.017661192366191368,0.01929350368077169,0.0151593482861925,0.01538079712133301,0.01429837462255749,0.016577988754189088,0.015441516438528544,0.015371605044560125,0.0016403731424361467,-0.06266376376152039,-0.19155946373939514,-0.1572958379983902,-0.14143233001232147,"['bci_de', 'pmi_manuf_us', 'export_orders_nl', 'manuf_ba_conf_pl', 'x_be', 'manuf_orders_fr', 'manuf_emp_fut_de']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.01924796006796712,0.01825036270997073,0.01809650515267016,0.018363918513760586,0.015121076615415716,0.01781596461195686,0.01487946783533774,0.01401469488645672,0.012889994201297779,0.015205721121217309,0.01316364696562269,0.014030705001986448,-0.00013062357902526855,-0.08828474581241608,-0.2268229424953461,-0.17481330037117004,-0.1545572280883789,"['pmi_manuf_us', 'x_be', 'ipi_mx', 'x_vol_cis', 'bci_de', 'fc_gdp_oecd', 'ipi_br', 'manuf_orders_us_2', 'manuf_emp_fut_it']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.01952718121952844,0.0232250165665954,0.02232933693543945,0.01617867037266895,0.015984236599834216,0.01944888833881329,0.015334314698638812,0.01950360711892404,0.018678140406595045,0.013461282447442768,0.013410741833101779,0.01607761730094049,-0.07981523126363754,-0.25693240761756897,-0.10423751920461656,-0.1082892194390297,-0.10245969146490096,"['x_vol_cis', 'x_vol_afr', 'cci_de', 'manuf_orders_nl', 'container_sg', 'x_in', 'x_vol_ema', 'p_manuf']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02066269261934268,0.02116520604280552,0.020592326686289512,0.018462744412861564,0.016667091579038347,0.019510012268067527,0.014806839074084904,0.016582671277954392,0.014828197176039996,0.014949969397706741,0.01307142094833909,0.014847819574825024,-0.013317856937646866,-0.06498972326517105,-0.19265688955783844,-0.15399369597434998,-0.1292484998703003,"['manuf_emp_fut_nl', 'container_index', 'manuf_ba_conf_it', 'x_be', 'ipi_eu27', 'bci_uk']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023085012825827242,0.02072378268289117,0.021776652263906376,0.020760186941069927,0.01969687928958525,0.021208502800656,0.019814567320010832,0.018536001645088236,0.01886981896692994,0.01758346814678368,0.016231496335567887,0.01820707048287612,-0.009101689793169498,-0.10374059528112413,-0.1975868195295334,-0.1659916192293167,-0.14142349362373352,"['ind_orders_ez', 'serv_conf_nl', 'bci_de', 'manuf_ba_conf_pl', 'x_vol_cis', 'export_orders_nl', 'x_vol_world']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02222886397265875,0.01888187924737664,0.02056738699047649,0.013778968199348388,0.01029571053056186,0.017150561788084422,0.018557367283666425,0.01705420355532979,0.016597101360892725,0.011037092273821394,0.009100699418647384,0.01446929277847154,-0.00856725312769413,-0.12359204143285753,-0.2495781928300857,-0.14050528407096866,-0.1298753172159195,"['fc_x_jp', 'serv_conf_fr', 'ipi_fr', 'bci_nl', 'export_orders_us', 'adv_rti_us', 'x_ru', 'x_vol_jp', 'x_sg', 'manuf_emp_fut_it', 'rti_vol_br', 'x_jp', 'ipi_ru', 'x_za', 'serv_conf_nl']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.017884328908455857,0.018200036354367545,0.01572737432797267,0.015338874779290725,0.014497853810370847,0.016329693636091533,0.014825498662792312,0.014980169037995397,0.0133753814177419,0.01363526309716649,0.012666025463686678,0.013896467535876556,-0.00918641872704029,-0.04376678913831712,-0.0776720941066742,-0.09484771639108658,-0.0754329264163971,"['manuf_orders_de', 'fc_gdp_jp', 'p_manuf', 'fc_x_jp', 'manuf_ba_conf_ch', 'x_vol_ema', 'manuf_ba_conf_pl']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02003055016402636,0.021384963811799176,0.022883335632081742,0.01603463426212686,0.01009217560977599,0.018085131895962024,0.015263578133184585,0.01688325378835491,0.017351820455009406,0.01185064341757348,0.00845049651186397,0.013959958461197271,-0.02551832050085068,-0.1686786562204361,-0.24188318848609924,-0.1289955973625183,-0.1103021875023842,"['x_vol_us', 'x_za', 'bci_uk', 'fc_x_de', 'container_hk', 'serv_conf_fr', 'x_us', 'x_in', 'fc_x_jp', 'x_de', 'manuf_emp_fut_it']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
