target_variable,RMSE_2_back,RMSE_1_back,RMSE_0_back,RMSE_1_ahead,RMSE_2_ahead,RMSE,MAE_2_back,MAE_1_back,MAE_0_back,MAE_1_ahead,MAE_2_ahead,MAE,q22020_2_back,q22020_1_back,q22020_0_back,q22020_1_ahead,q22020_2_ahead,variables,network,n_timesteps,train_episodes,batch_size,lr,decay,missings
x_vol_world2,0.007658036066607648,0.007602924250752225,0.007263879529676717,0.008070713517889728,0.005947635825749018,0.007308637838135069,0.005661850975487881,0.005122637108431083,0.005280298058546066,0.005363244269490816,0.0045584729392407685,0.005197300670239322,0.003009206615388393,-0.06720294058322906,-0.13745355606079102,-0.12227849662303925,-0.11530542373657228,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk']","MV_LSTM(  (l_lstm): LSTM(61, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007567500699060009,0.005978301216517315,0.00684664947656164,0.006535522820968859,0.003684520539274703,0.0061224989504765044,0.005986640138012978,0.004792948062794289,0.0050375665468099465,0.004352112296422216,0.002860260717246496,0.004605905552257185,0.0025783656165003772,-0.05569356679916382,-0.12015344202518465,-0.11071401834487916,-0.09836779534816742,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us']","MV_LSTM(  (l_lstm): LSTM(62, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007834390270771345,0.00738593109604485,0.00703044199066035,0.007835496339120588,0.0056297646042009685,0.00714320486015962,0.006221323677469574,0.005150527615367083,0.005092994543731292,0.0052036089513840065,0.004280923063187265,0.005189875570227843,-0.002202222123742104,-0.08462187647819519,-0.15697070956230166,-0.14358451962471008,-0.13692429661750793,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk']","MV_LSTM(  (l_lstm): LSTM(63, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.0074710569775948595,0.0071562397542945825,0.006731923006267645,0.006125344774959873,0.004118734135849993,0.00632065972979339,0.005762710506360442,0.005146124899633413,0.004426623602790447,0.004018174622921581,0.003221889763719843,0.0045151046790851464,0.00024020299315452578,-0.07724140584468843,-0.1585647165775299,-0.14660495519638062,-0.13562595844268802,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2']","MV_LSTM(  (l_lstm): LSTM(64, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007693087319091701,0.00681920984738263,0.0072285096259224685,0.006790937259545208,0.003985731787018943,0.0065034951677921905,0.005615691791685561,0.004651209793719643,0.004921583228005606,0.004173208720120106,0.0031793337317344967,0.004508205453053082,0.002648856490850449,-0.05519300699234009,-0.12347524613142015,-0.10961354523897172,-0.09959620982408524,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br']","MV_LSTM(  (l_lstm): LSTM(65, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007886856661837393,0.007697729779828143,0.007676679593552228,0.007416113530883035,0.004757400232367068,0.0070869559596935736,0.006544738480020843,0.005730564361971184,0.005598113287433949,0.0049102935063960315,0.0037904023913308982,0.005314822405430581,-0.0035071847960352893,-0.07127800583839418,-0.14119309186935425,-0.12926432490348816,-0.11455748975276947,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us']","MV_LSTM(  (l_lstm): LSTM(66, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.0077108404012693815,0.007818015681358603,0.008497930984594568,0.007576446751955417,0.004996043799470989,0.0073198555237297906,0.005912593170998347,0.005532181420959285,0.005631212395672214,0.00483215656151746,0.0038296620949249843,0.005147561128814459,0.00012986920773983002,-0.055124107748270035,-0.11907059699296953,-0.1127244308590889,-0.09421932697296144,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us', 'x_it']","MV_LSTM(  (l_lstm): LSTM(67, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.008801610998971464,0.007513241298670867,0.007883884688493013,0.008203598408667056,0.005727408877045818,0.007625948854369644,0.006966223197058689,0.005879165853699615,0.005477796726338429,0.0051416476243740785,0.004186750082289113,0.0055303166967519855,-0.002084001898765564,-0.07687921822071075,-0.1472884863615036,-0.12993305921554565,-0.1198216676712036,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us', 'x_it', 'cci_de']","MV_LSTM(  (l_lstm): LSTM(68, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007643939336820346,0.006664953261516857,0.007019184192063093,0.006395327596858079,0.003929704983084469,0.006330621874068569,0.005836344993538086,0.004811396805230207,0.004563015816345931,0.004282202604655664,0.003153885804482853,0.004529369204850549,0.00454973429441452,-0.06375373899936676,-0.14606070518493652,-0.13286061584949493,-0.1301332265138626,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us', 'x_it', 'cci_de', 'ipi_it']","MV_LSTM(  (l_lstm): LSTM(69, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007805878105456611,0.007118378149044152,0.007954255277697643,0.006675658242669222,0.004591107057175951,0.006829055366408715,0.006085037125006314,0.0053754666915229385,0.005305493765570435,0.004848820192392998,0.003751401957576378,0.005073243946413812,0.0031985342502593994,-0.05490453913807869,-0.10221144556999208,-0.08761590719223022,-0.07527526468038559,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us', 'x_it', 'cci_de', 'ipi_it', 'ipi_es']","MV_LSTM(  (l_lstm): LSTM(70, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007320922437972701,0.007056479160737012,0.007091315575238523,0.005977241302257759,0.003751074133832332,0.006239406522007666,0.0056438700205492095,0.0050037460142820745,0.005052027010947392,0.004131913738503777,0.00290982613597357,0.0045482765840512045,0.003181271255016327,-0.04484694078564644,-0.1115644872188568,-0.10665471851825714,-0.09018446505069733,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us', 'x_it', 'cci_de', 'ipi_it', 'ipi_es', 'x_nl']","MV_LSTM(  (l_lstm): LSTM(71, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007812051540106192,0.00715364984634739,0.00774980560841758,0.007241193394817884,0.004635482182986351,0.006918436514535079,0.00605501181738504,0.00525682397559024,0.005087756152329338,0.004558872617792389,0.003280554063186376,0.004847803725256677,0.004282157868146896,-0.04947175085544586,-0.09868410229682922,-0.08260080963373184,-0.07267776131629944,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us', 'x_it', 'cci_de', 'ipi_it', 'ipi_es', 'x_nl', 'container_sg']","MV_LSTM(  (l_lstm): LSTM(72, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007901564709903493,0.007308297632160021,0.008249568030390123,0.00810878151871513,0.006602017164658906,0.007634045811165534,0.005713017804475735,0.005101168786963365,0.005244233391969635,0.005305076140850994,0.00468943960712923,0.00521058714627779,0.003072665072977543,-0.05310483276844025,-0.12495873123407365,-0.10623252391815187,-0.104646734893322,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us', 'x_it', 'cci_de', 'ipi_it', 'ipi_es', 'x_nl', 'container_sg', 'x_servs_us']","MV_LSTM(  (l_lstm): LSTM(73, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007946291281295597,0.007536360002794156,0.007674912349095435,0.007565711876086072,0.005434884076913148,0.007231631917236882,0.006025797425634091,0.0051908505566958816,0.0052431261544014,0.004657118281093831,0.0038919160198099506,0.005001761687527031,0.004420943558216095,-0.05330712720751762,-0.12064926326274872,-0.10444319248199464,-0.08965668082237244,"['fc_x_jp', 'fc_x_us', 'fc_x_de', 'fc_gdp_oecd', 'bci_jp', 'fc_gdp_de', 'ipi_de', 'bci_nl', 'manuf_emp_fut_nl', 'ipi_us', 'fc_x_nl', 'x_vol_world', 'x_vol_jp', 'x_vol_ez', 'export_orders_nl', 'serv_conf_nl', 'x_jp', 'manuf_ba_conf_ch', 'manuf_ba_conf_nl', 'export_orders_it', 'ipi_eu27', 'export_orders_de', 'bci_de', 'serv_conf_fr', 'manuf_ba_conf_pl', 'export_orders_fr', 'fc_gdp_uk', 'manuf_orders_nl', 'fc_gdp_us', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'ipi_mx', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'manuf_shipments_us', 'x_us', 'fc_gdp_jp', 'x_vol_us', 'x_oecd', 'manuf_orders_fr', 'bci_fr', 'x_briics', 'manuf_orders_it', 'x_mx', 'manuf_emp_fut_it', 'manuf_orders_de', 'ipi_oecd', 'x_ru', 'ind_orders_ez', 'adv_rti_us', 'x_ca', 'manuf_ba_conf_it', 'bci_oecd', 'ipi_jp', 'ipi_ru', 'ipi_fr', 'x_cn', 'x_za', 'container_index', 'x_vol_ema', 'ipi_uk', 'coincident_us', 'bci_uk', 'x_cn_2', 'bci_br', 'rti_val_us', 'x_it', 'cci_de', 'ipi_it', 'ipi_es', 'x_nl', 'container_sg', 'x_servs_us', 'x_uk']","MV_LSTM(  (l_lstm): LSTM(74, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
