model_num,target_variable,p,AIC,BIC,RMSE_2_back,RMSE_1_back,RMSE_0_back,RMSE_1_ahead,RMSE_2_ahead,RMSE,MAE_2_back,MAE_1_back,MAE_0_back,MAE_1_ahead,MAE_2_ahead,MAE,min_rank,max_rank,mean_rank,median_rank,x_cn,x_us,x_de,x_jp,x_nl,x_kr,x_fr,x_it,x_uk,x_mx,x_ca,x_be,x_ru,x_in,x_br,x_za,x_oecd,x_briics,ipi_us,ipi_jp,ipi_de,ipi_kr,ipi_it,ipi_fr,ipi_uk,ipi_mx,ipi_ru,ipi_ca,ipi_es,ipi_oecd,rti_val_us,rti_val_jp,rti_val_de,rti_val_uk,rti_val_fr,rti_val_it,rti_val_es,rti_val_ca,rti_vol_us,rti_vol_jp,rti_vol_de,rti_vol_uk,rti_vol_fr,rti_vol_it,rti_vol_mx,rti_vol_br,rti_vol_es,rti_vol_ca,rti_vol_kr,rti_vol_oecd,constr_us,constr_jp,constr_de,constr_uk,constr_fr,constr_ca,constr_oecd,x_servs_oecd,fdi_world,fdi_oecd,cci_us,cci_cn,cci_de,cci_jp,cci_uk,cci_fr,cci_br,cci_kr,cci_oecd,bci_us,bci_cn,bci_de,bci_jp,bci_uk,bci_fr,bci_br,bci_kr,bci_nl,bci_oecd,export_orders_us,export_orders_de,export_orders_it,export_orders_nl,export_orders_fr,export_orders_uk,manuf_orders_us,manuf_orders_de,manuf_orders_uk,manuf_orders_nl,manuf_orders_fr,manuf_orders_it,x_servs_de,x_servs_fr,ipi_eu27,is_fr,mar_freight_de,mar_freight_nl,tourists_de,tourists_es,tourists_fr,tourists_it,tourists_uk,coincident_us,x_servs_us,manuf_shipments_us,manuf_orders_us_2,adv_rti_us,x_servs_cn,x_servs_sg,x_cn_2,constr_cn,freight_mar_cn,ipi_cn,rti_cn,pmi_manuf_cn,export_orders_cn,pmi_nm_cn2,pmi_total_cn,is_cn,x_hk,x_servs_jp,ind_orders_ez,x_servs_ez,p_manuf,x_world,x_vol_world,x_vol_us,x_vol_jp,x_vol_ez,x_vol_cn,x_vol_ema,x_vol_cis,x_vol_lac,x_vol_afr,x_uv_world,tourists_mx,bci_servs_eu,container_index,is_jp,is_uk,is_br,ipi_br,tourists_tk,container_sg,x_sg,air_freight_total_lhr,air_freight_intl_lhr,air_freight_hkg,p_comm,x_vol_world2,x_servs_uk2,fdi_cn,fdi_in,baltic,harpex,pmi_manuf_us,pmi_nm_us,pmi_nm_cn,oil_x,oil_prod,tourists_th,tourists_neasia,tourists_seasia,tourists_world,container_hk,transit_pa_canal,transit_suez_canal,air_freight_mem,container_exports_la,container_total_la,x_servs_world,x_servs_in,manuf_ba_conf_pl,manuf_ba_conf_ch,manuf_ba_conf_de,manuf_ba_conf_it,manuf_ba_conf_nl,manuf_emp_fut_de,manuf_emp_fut_it,manuf_emp_fut_nl,serv_conf_fr,serv_conf_nl,serv_emp_fut_nl,shipfix_de,shipfix_nl,shipfix_cn,shipfix_hk,shipfix_us,shipfix_fr,shipfix_uk,shipfix_jp,shipfix_sg,shipfix_ae,ipi_in,tourists_us,cci_id,fc_gdp_us,fc_gdp_jp,fc_gdp_de,fc_gdp_uk,fc_gdp_oecd,fc_x_us,fc_x_de,fc_x_nl,fc_x_jp
1553,x_servs_world,1,3772.1508693387023,3911.545990986267,0.014541256375715112,0.01009788057965145,0.00961522301910673,0.009504734412046727,0.013129471974758125,0.011377713272255629,0.011556312976565423,0.008602978906845101,0.00835065054410272,0.0069623846189148225,0.010671770147586815,0.00922881943880298,1,81,50.92307692307692,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1554,x_servs_world,1,3958.8961777836353,4146.9175046570945,0.014397170483445616,0.01427362055945046,0.014373599654660493,0.012325375495915787,0.013704406601494657,0.013814834558993403,0.013635838031342386,0.012615235392498179,0.012579938076739596,0.010671099172863498,0.0128635887531517,0.0124731398853191,7,99,57.27777777777778,54.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1555,x_servs_world,1,4387.313948570108,4585.060516488746,0.015545488613838396,0.010182546847974157,0.011067239252317672,0.010745154699877758,0.011469228406923784,0.011801931564186354,0.012635292248778324,0.008491361030311948,0.009724777539663687,0.009220749764380594,0.01039037806041889,0.0100925117287107,1,97,42.578947368421055,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1556,x_servs_world,1,3178.436309152463,3317.8314308000276,0.014714180591468264,0.011827903185652244,0.012777882262622513,0.01312686268690601,0.015254962169621768,0.01354035817925416,0.012567653370919654,0.009783341474828438,0.010838094636543607,0.012232859885884498,0.012982897145703538,0.0116809693027759,9,96,49.23076923076923,51,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1557,x_servs_world,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,99,49.5,51.5,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
1558,x_servs_world,1,2631.099276952177,2721.868193373847,0.014877111650885264,0.010973491316417497,0.0100442435574089,0.010977576835462818,0.012856185483201112,0.011945721768675118,0.01289318092779451,0.008627561598573186,0.008098586383446973,0.009916167676855322,0.010429430009883023,0.0099929853193106,6,76,46.625,52.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1559,x_servs_world,1,4818.3382637172,4996.63434954548,0.011476591734905036,0.008327146814797159,0.01096156294189065,0.011643664072904977,0.011310292376504378,0.01074385158820044,0.009995459081571761,0.007132775268811245,0.009054196883631929,0.009441792382514705,0.010084502579336376,0.0091417452391732,9,87,44.88235294117647,31,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1560,x_servs_world,1,3048.7669712558054,3227.063057084086,0.014291575362405756,0.010022338135503931,0.010866278494523523,0.011044320117244133,0.01153774181166345,0.011552450784268158,0.011981828712397937,0.00792069060369011,0.008922684055457902,0.00851199604834277,0.009231582656529257,0.0093137564152836,7,96,51,59,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1561,x_servs_world,1,1868.8480684647955,1959.6169848864654,0.01794302632384716,0.015390879433433723,0.015390879433433723,0.015390879433433723,0.01475018576609386,0.01577317007804844,0.013841193647151749,0.01163676491388157,0.01163676491388157,0.01163676491388157,0.011436118807931859,0.0120375214393457,5,89,66.625,75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,x_servs_world,1,3503.737966171839,3594.506882593509,0.01613849132266474,0.01118691546588941,0.012443424058003272,0.012691004078237348,0.01485398903848674,0.013462764792656302,0.012774356775499094,0.009696655376031144,0.00953646414321304,0.00977241260548614,0.012928500208863151,0.0109416778218185,2,82,50.875,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1563,x_servs_world,1,3232.9384749109727,3401.5093196940743,0.014859655786348267,0.011472052837260502,0.01277833231779096,0.0118235640587071,0.012171916212728853,0.012621104242567136,0.012478525956734864,0.009122519470658043,0.010257955679324153,0.009127282566007885,0.010093202148340618,0.0102158971642131,20,97,54.875,53.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1564,x_servs_world,1,1203.4746205071353,1313.694019019163,0.01794302632384716,0.015390879433433723,0.015390879433433723,0.015390879433433723,0.01475018576609386,0.01577317007804844,0.013841193647151749,0.01163676491388157,0.01163676491388157,0.01163676491388157,0.011436118807931859,0.0120375214393457,17,95,51.3,53.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,x_servs_world,1,2466.164101207695,2605.5592228552596,0.015657358558692915,0.0067944734986997305,0.01138397547375669,0.011377928760256766,0.011935967642421039,0.011429940786765428,0.012050675803029027,0.005682735490144829,0.008587429857895663,0.008050482631099337,0.010982871583908111,0.00907083907321539,6,83,30.384615384615383,21,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1566,x_servs_world,1,6555.967906209049,6763.439715172866,0.015031483926377577,0.008372971141617084,0.013831536779841466,0.013860787485076036,0.012569532376599798,0.012733262341902392,0.012103162194051225,0.006868045704470322,0.011074538685661826,0.010599821296204973,0.010863370691285677,0.0103017877143348,13,96,59.45,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1567,x_servs_world,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,96,49.53333333333333,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1568,x_servs_world,1,2922.3060409695054,3032.5254394815333,0.018612397496354145,0.011417464426416585,0.01037564022821848,0.01341329316706823,0.009781054195454874,0.012719969902702462,0.01411948041816544,0.009384948123048154,0.008485037051731021,0.01048198984359884,0.008113266579238752,0.0101169444031564,13,78,48.8,47,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1569,x_servs_world,1,4634.827614409506,4861.749905463681,0.013833307189946102,0.010716426302105583,0.011950394405457823,0.010787871651399467,0.013697471001870005,0.012197094110155796,0.012276924766612712,0.00919189537973055,0.010247998219182078,0.009630115108797193,0.012140351500161777,0.0106974569948969,8,97,53.45454545454545,57.5,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1570,x_servs_world,1,3834.4762277882432,4090.574241977955,0.014188658830503138,0.00857585942630522,0.008884708099551969,0.009774442849322041,0.010878728522620394,0.010460479545660553,0.012139439498793448,0.007299066368321879,0.007136109826638321,0.007871786221147342,0.00993288313863466,0.00887585701070713,3,91,42.84,39,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1571,x_servs_world,1,6327.859942967794,6564.507475067148,0.015394751317750836,0.01202511760028282,0.010558868499733682,0.010962729837081065,0.014125895154644618,0.012613472481898605,0.012411768398790414,0.009591824689117023,0.00872294861310349,0.00934297617674888,0.013092048023386297,0.0106323131802292,2,99,45.21739130434783,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1
1572,x_servs_world,1,3478.3454319394077,3676.0919998580457,0.016172114883511758,0.010507239549796257,0.010550548486920969,0.011761436653313482,0.012394755777432966,0.012277219070195087,0.013878330166845589,0.009675306388307882,0.009370742838401447,0.010727899142439788,0.010858474509682945,0.0109021506091355,2,98,38.05263157894737,30,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1573,x_servs_world,1,4538.584157703581,4794.682171893292,0.013265632430036112,0.012047386411072666,0.012134760526151556,0.01106029136483938,0.012930582791315908,0.012287730704683125,0.012170701466680934,0.010174023408403407,0.010713305558834142,0.009989444885526704,0.011481262372590464,0.0109057475384071,6,97,48.8,45,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1574,x_servs_world,1,3219.8000980134266,3436.9971480224226,0.01760185557863651,0.013829884661827612,0.013599764122417469,0.013364624420336393,0.012707400133301754,0.014220705783303948,0.015047994120406668,0.012851272584387435,0.012404011836645547,0.011461062322008745,0.010573214516831153,0.0124675110760559,3,95,42.76190476190476,40,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
